category,path,label,true_type,true_location,verdict,defect_type,location,explanation,valid,p_defective,latency_s,prompt_tokens,completion_tokens,raw,config
tile,tile/test/rough/009.png,1,rough,center,defective,gray_stroke,center,"A distinct horizontal band of lighter, grayish material runs across the center of the tile, disrupting the uniform speckled pattern.",True,0.9994472230711671,7.360511203005444,653,62,"```json
{""verdict"": ""defective"", ""defect_type"": ""gray_stroke"", ""location"": ""center"", ""explanation"": ""A distinct horizontal band of lighter, grayish material runs across the center of the tile, disrupting the uniform speckled pattern.""}
```",Tier 2: Qwen3.8-27B with good reference
tile,tile/test/rough/010.png,1,rough,bottom-left,defective,rough,bottom-left,"The inspected tile exhibits a distinct area of rough, granular texture and surface irregularity in the bottom-left corner that is not present in the reference image.",True,0.8933268289566031,7.270896596019156,653,61,"{""verdict"": ""defective"", ""defect_type"": ""rough"", ""location"": ""bottom-left"", ""explanation"": ""The inspected tile exhibits a distinct area of rough, granular texture and surface irregularity in the bottom-left corner that is not present in the reference image.""}",Tier 2: Qwen3.8-27B with good reference
tile,tile/test/rough/012.png,1,rough,right,defective,rough,right,"The right side of the tile exhibits a distinct rough, uneven texture and surface irregularity compared to the smooth, uniform speckled pattern of the reference part.",True,0.705809968146284,7.777021125948522,653,66,"```json
{""verdict"": ""defective"", ""defect_type"": ""rough"", ""location"": ""right"", ""explanation"": ""The right side of the tile exhibits a distinct rough, uneven texture and surface irregularity compared to the smooth, uniform speckled pattern of the reference part.""}
```",Tier 2: Qwen3.8-27B with good reference
toothbrush,toothbrush/test/good/000.png,0,none,none,defective,defective,center,"The second toothbrush has a visibly different and incorrect bristle pattern compared to the reference, specifically missing the top row of white bristles and having a different arrangement of blue bristles.",True,0.6792200272462011,7.759691413026303,643,67,"{""verdict"": ""defective"", ""defect_type"": ""defective"", ""location"": ""center"", ""explanation"": ""The second toothbrush has a visibly different and incorrect bristle pattern compared to the reference, specifically missing the top row of white bristles and having a different arrangement of blue bristles.""}",Tier 2: Qwen3.8-27B with good reference
toothbrush,toothbrush/test/good/001.png,0,none,none,good,none,none,"The toothbrush in the second image appears structurally sound with no visible cracks, breaks, or deformations compared to the reference.",True,0.46884792882062837,8.038210653990973,643,69,"```json
{
  ""verdict"": ""good"",
  ""defect_type"": ""none"",
  ""location"": ""none"",
  ""explanation"": ""The toothbrush in the second image appears structurally sound with no visible cracks, breaks, or deformations compared to the reference.""
}
```",Tier 2: Qwen3.8-27B with good reference
toothbrush,toothbrush/test/good/002.png,0,none,none,defective,defective,center,"The bristle pattern on the second toothbrush is irregular and disorganized compared to the uniform grid of the reference, indicating a manufacturing defect in the bristle layout.",True,0.7058112575069192,7.48607499996433,643,63,"{""verdict"": ""defective"", ""defect_type"": ""defective"", ""location"": ""center"", ""explanation"": ""The bristle pattern on the second toothbrush is irregular and disorganized compared to the uniform grid of the reference, indicating a manufacturing defect in the bristle layout.""}",Tier 2: Qwen3.8-27B with good reference
toothbrush,toothbrush/test/good/003.png,0,none,none,good,none,none,The toothbrush in the second image appears to be a good part with no visible manufacturing defects when compared to the reference.,True,0.26898456762943523,6.480878876987845,643,52,"{""verdict"": ""good"", ""defect_type"": ""none"", ""location"": ""none"", ""explanation"": ""The toothbrush in the second image appears to be a good part with no visible manufacturing defects when compared to the reference.""}",Tier 2: Qwen3.8-27B with good reference
toothbrush,toothbrush/test/good/004.png,0,none,none,defective,defective,center,"The bristle color pattern in the second image (red and white) is incorrect compared to the reference (blue and white), indicating a manufacturing defect.",True,0.5622157976057809,7.155378299008589,643,60,"{""verdict"": ""defective"", ""defect_type"": ""defective"", ""location"": ""center"", ""explanation"": ""The bristle color pattern in the second image (red and white) is incorrect compared to the reference (blue and white), indicating a manufacturing defect.""}",Tier 2: Qwen3.8-27B with good reference
toothbrush,toothbrush/test/good/005.png,0,none,none,good,none,none,"The second toothbrush appears to be a good part with a different color variant (red and white bristles) compared to the reference (blue and white), but no manufacturing defects are visible.",True,0.13298135032880085,7.741153064009268,643,66,"{""verdict"": ""good"", ""defect_type"": ""none"", ""location"": ""none"", ""explanation"": ""The second toothbrush appears to be a good part with a different color variant (red and white bristles) compared to the reference (blue and white), but no manufacturing defects are visible.""}",Tier 2: Qwen3.8-27B with good reference
toothbrush,toothbrush/test/good/006.png,0,none,none,good,none,none,"The second toothbrush is a valid variant with a different bristle color (red) compared to the reference (blue), but it shows no structural defects, missing material, or contamination.",True,0.4379107005927944,7.6555022319662385,643,65,"{""verdict"": ""good"", ""defect_type"": ""none"", ""location"": ""none"", ""explanation"": ""The second toothbrush is a valid variant with a different bristle color (red) compared to the reference (blue), but it shows no structural defects, missing material, or contamination.""}",Tier 2: Qwen3.8-27B with good reference
toothbrush,toothbrush/test/good/007.png,0,none,none,defective,defective,center,"The bristles in the second image are red, whereas the reference part has blue and white bristles, indicating a wrong part or color defect.",True,0.6513741183525161,7.494972241984215,643,64,"```json
{""verdict"": ""defective"", ""defect_type"": ""defective"", ""location"": ""center"", ""explanation"": ""The bristles in the second image are red, whereas the reference part has blue and white bristles, indicating a wrong part or color defect.""}
```",Tier 2: Qwen3.8-27B with good reference
toothbrush,toothbrush/test/good/008.png,0,none,none,good,none,none,"The second toothbrush appears to be a good part with a different bristle color scheme (yellow and white) compared to the reference (blue and white), which is a normal variation and not a defect.",True,0.26900891394853377,8.040181630000006,643,69,"{""verdict"": ""good"", ""defect_type"": ""none"", ""location"": ""none"", ""explanation"": ""The second toothbrush appears to be a good part with a different bristle color scheme (yellow and white) compared to the reference (blue and white), which is a normal variation and not a defect.""}",Tier 2: Qwen3.8-27B with good reference
toothbrush,toothbrush/test/good/009.png,0,none,none,defective,defective,center,"The bristle tufts in the inspected part are yellow/orange, whereas the reference part has blue and white bristles, indicating a color or material defect.",True,0.6513961233750648,8.860364234016743,643,77,"```json
{
  ""verdict"": ""defective"",
  ""defect_type"": ""defective"",
  ""location"": ""center"",
  ""explanation"": ""The bristle tufts in the inspected part are yellow/orange, whereas the reference part has blue and white bristles, indicating a color or material defect.""
}
```",Tier 2: Qwen3.8-27B with good reference
toothbrush,toothbrush/test/good/010.png,0,none,none,defective,defective,center,The bristle color pattern on the second toothbrush is incorrect (yellow/orange instead of blue) compared to the reference part.,True,0.8670519157201834,6.404755511030089,643,56,"{""verdict"": ""defective"", ""defect_type"": ""defective"", ""location"": ""center"", ""explanation"": ""The bristle color pattern on the second toothbrush is incorrect (yellow/orange instead of blue) compared to the reference part.""}",Tier 2: Qwen3.8-27B with good reference
toothbrush,toothbrush/test/good/011.png,0,none,none,defective,defective,center,"The bristle color pattern in the second image is incorrect, featuring yellow and white bristles instead of the blue and white pattern seen in the reference image.",True,0.6792498634410989,7.216417327988893,643,61,"{""verdict"": ""defective"", ""defect_type"": ""defective"", ""location"": ""center"", ""explanation"": ""The bristle color pattern in the second image is incorrect, featuring yellow and white bristles instead of the blue and white pattern seen in the reference image.""}",Tier 2: Qwen3.8-27B with good reference
toothbrush,toothbrush/test/defective/001.png,1,defective,top,defective,defective,top,"A dark, irregular foreign object or contamination is visible on the bristles in the upper section of the toothbrush head.",True,0.8933208886302866,6.534395211027004,643,54,"{""verdict"": ""defective"", ""defect_type"": ""defective"", ""location"": ""top"", ""explanation"": ""A dark, irregular foreign object or contamination is visible on the bristles in the upper section of the toothbrush head.""}",Tier 2: Qwen3.8-27B with good reference
toothbrush,toothbrush/test/defective/002.png,1,defective,bottom,defective,defective,right,"The second toothbrush has a visible dark spot or contamination on the right side of the bristle head, which is not present in the reference image.",True,0.970689026936567,7.126144579960965,643,60,"{""verdict"": ""defective"", ""defect_type"": ""defective"", ""location"": ""right"", ""explanation"": ""The second toothbrush has a visible dark spot or contamination on the right side of the bristle head, which is not present in the reference image.""}",Tier 2: Qwen3.8-27B with good reference
